-------------------------------------------------------------------------------------------------
Benchmark                                                       Time             CPU   Iterations
BM_calculate_by_et res=vector array&vector size: 32          2141 ns         2141 ns       329881
BM_calculate_by_et res=vector vector&array size: 32          2154 ns         2154 ns       326383
BM_calculate_by_operator_overload array size: 128            6801 ns         6801 ns       102909
BM_calculate_by_operator_overload vector size: 128          26874 ns        26874 ns        25946
BM_calculate_by_expression array size: 128                   1437 ns         1437 ns       487255
BM_calculate_by_expression vector size: 128                  2652 ns         2652 ns       265588
BM_get_expression_by_et array&array size: 128                 185 ns          185 ns      3791880
BM_get_expression_by_et vector&vector size: 128               191 ns          191 ns      3653769
BM_get_expression_by_et array&vector size: 128                185 ns          185 ns      3718637
BM_get_expression_by_et vector&array size: 128                190 ns          190 ns      3727211
BM_calculate_by_et res=array array&array size: 128           6306 ns         6304 ns       111123
BM_calculate_by_et res=array vector&vector size: 128         6590 ns         6589 ns       106440
BM_calculate_by_et res=array array&vector size: 128          6307 ns         6307 ns       111743
BM_calculate_by_et res=array vector&array size: 128          6341 ns         6340 ns       108772
BM_calculate_by_et res=vector array&array size: 128          7546 ns         7526 ns        93932
BM_calculate_by_et res=vector vector&vector size: 128        7651 ns         7650 ns        90779
BM_calculate_by_et res=vector array&vector size: 128         7412 ns         7412 ns        95080
BM_calculate_by_et res=vector vector&array size: 128         7462 ns         7462 ns        93477
BM_calculate_by_operator_overload array size: 512           26544 ns        26540 ns        26626
BM_calculate_by_operator_overload vector size: 512         100672 ns       100670 ns         6924
BM_calculate_by_expression array size: 512                   5722 ns         5722 ns       122487
BM_calculate_by_expression vector size: 512                 10289 ns        10289 ns        68261
BM_get_expression_by_et array&array size: 512                 182 ns          182 ns      3853925
BM_get_expression_by_et vector&vector size: 512               191 ns          191 ns      3615404
BM_get_expression_by_et array&vector size: 512                187 ns          187 ns      3739156
BM_get_expression_by_et vector&array size: 512                189 ns          189 ns      3689123
BM_calculate_by_et res=array array&array size: 512          24588 ns        24587 ns        28527
BM_calculate_by_et res=array vector&vector size: 512        25120 ns        25120 ns        28094
BM_calculate_by_et res=array array&vector size: 512         24904 ns        24884 ns        28572
BM_calculate_by_et res=array vector&array size: 512         24982 ns        24959 ns        28095
BM_calculate_by_et res=vector array&array size: 512         28849 ns        28826 ns        24208
BM_calculate_by_et res=vector vector&vector size: 512       28951 ns        28932 ns        23989
BM_calculate_by_et res=vector array&vector size: 512        28686 ns        28671 ns        24521
BM_calculate_by_et res=vector vector&array size: 512        28593 ns        28586 ns        24444
BM_calculate_by_operator_overload array size: 2048         107317 ns       107303 ns         6536
BM_calculate_by_operator_overload vector size: 2048        404218 ns       404016 ns         1735
BM_calculate_by_expression array size: 2048                 22986 ns        22976 ns        30551
BM_calculate_by_expression vector size: 2048                41406 ns        41324 ns        16986
BM_get_expression_by_et array&array size: 2048                184 ns          184 ns      3802157
BM_get_expression_by_et vector&vector size: 2048              193 ns          192 ns      3622870
BM_get_expression_by_et array&vector size: 2048               189 ns          189 ns      3688656
BM_get_expression_by_et vector&array size: 2048               201 ns          197 ns      3655066
BM_calculate_by_et res=array array&array size: 2048         95692 ns        95607 ns         7352
BM_calculate_by_et res=array vector&vector size: 2048      101190 ns       101081 ns         6823
BM_calculate_by_et res=array array&vector size: 2048        97782 ns        97709 ns         6974
BM_calculate_by_et res=array vector&array size: 2048       100323 ns       100224 ns         7151
BM_calculate_by_et res=vector array&array size: 2048       110219 ns       110189 ns         6371
BM_calculate_by_et res=vector vector&vector size: 2048     113525 ns       113440 ns         6035
BM_calculate_by_et res=vector array&vector size: 2048      113194 ns       113048 ns         6203
BM_calculate_by_et res=vector vector&array size: 2048      114062 ns       114053 ns         6217
